name,category,track,mass_kg,mass_g,mass_msun,mdot_kg_s,radius_m,eta,luminosity_w,power_density_w_per_kg,power_density_w_per_g,phi_source,mass_kg_err,power_density_w_per_kg_lo,power_density_w_per_kg_hi,dubus_table
2325+8205,cataclysmic_variables,gravitational,1.4913525e+30,1.4913525e+33,0.75,105000000000000.0,8422886.219205303,,2.1624611249999998e+27,0.00145,1.4499999999999999e-06,tabulated_erd,1.3919290000000002e+29,0.0007578397212543553,0.002284663865546218,A2
2325+8205,cataclysmic_variables,nuclear,1.4913525e+30,1.4913525e+33,0.75,105000000000000.0,8422886.219205303,0.007,6.60585056371561e+28,0.04429436074781522,4.429436074781522e-05,computed_from_mdot,,,,
AB Dra,cataclysmic_variables,gravitational,1.590776e+30,1.590776e+33,0.8,110000000000000.0,8243621.176203499,,2.2748096800000002e+27,0.00143,1.43e-06,tabulated_erd,3.181552e+29,0.0008666666666666668,0.0022749999999999997,A2
AB Dra,cataclysmic_variables,nuclear,1.590776e+30,1.590776e+33,0.8,110000000000000.0,8243621.176203499,0.007,6.920414876273496e+28,0.04350339002017566,4.350339002017566e-05,computed_from_mdot,,,,
AH Her,cataclysmic_variables,gravitational,1.8890465e+30,1.8890465e+33,0.95,170000000000000.0,7784669.037536037,,3.5136264899999993e+27,0.0018599999999999999,1.86e-06,tabulated_erd,1.98847e+29,0.0014848739495798317,0.0023233910034602076,A2
AH Her,cataclysmic_variables,nuclear,1.8890465e+30,1.8890465e+33,0.95,170000000000000.0,7784669.037536037,0.007,1.0695186626968129e+29,0.05661685208367359,5.661685208367359e-05,computed_from_mdot,,,,
AM Cas,cataclysmic_variables,gravitational,1.0936585000000001e+30,1.0936585e+33,0.55,95000000000000.0,9340292.110797748,,1.9576487149999998e+27,0.0017899999999999997,1.7899999999999998e-06,tabulated_erd,2.187317e+29,0.0010991228070175436,0.0028263157894736837,A2
AM Cas,cataclysmic_variables,nuclear,1.0936585000000001e+30,1.0936585e+33,0.55,95000000000000.0,9340292.110797748,0.007,5.976721938599837e+28,0.05464888663691487,5.464888663691487e-05,computed_from_mdot,,,,
AQ Eri,cataclysmic_variables,gravitational,1.2925055e+30,1.2925055e+33,0.65,14000000000000.0,8834396.822789857,,2.8952123200000005e+26,0.00022400000000000002,2.2400000000000002e-07,tabulated_erd,2.5850110000000002e+29,0.00012000000000000003,0.0003800000000000001,A2
AQ Eri,cataclysmic_variables,nuclear,1.2925055e+30,1.2925055e+33,0.65,14000000000000.0,8834396.822789857,0.007,8.807800751620812e+27,0.006814517038125418,6.8145170381254175e-06,computed_from_mdot,,,,
AR And,cataclysmic_variables,gravitational,1.4913525e+30,1.4913525e+33,0.75,100000000000000.0,8422886.219205303,,2.05806645e+27,0.00138,1.38e-06,tabulated_erd,2.982705e+29,0.0008049999999999998,0.0022425,A2
AR And,cataclysmic_variables,nuclear,1.4913525e+30,1.4913525e+33,0.75,100000000000000.0,8422886.219205303,0.007,6.291286251157723e+28,0.04218510547410973,4.218510547410973e-05,computed_from_mdot,,,,
AT Ara,cataclysmic_variables,gravitational,1.0538891e+30,1.0538891e+33,0.53,1600000000000000.0,9456332.449434299,,3.298672883e+28,0.0313,3.13e-05,tabulated_erd,2.7838580000000004e+29,0.0170222947761194,0.055828365384615386,A2
AT Ara,cataclysmic_variables,nuclear,1.0538891e+30,1.0538891e+33,0.53,1600000000000000.0,9456332.449434299,0.007,1.0066058001852356e+30,0.9551344635647485,0.0009551344635647485,computed_from_mdot,,,,
AT Cnc,cataclysmic_variables,gravitational,1.4913525e+30,1.4913525e+33,0.75,200000000000000.0,8422886.219205303,,4.1310464249999996e+27,0.00277,2.7699999999999997e-06,tabulated_erd,2.982705e+29,0.0008079166666666665,0.0057131249999999995,A2
AT Cnc,cataclysmic_variables,nuclear,1.4913525e+30,1.4913525e+33,0.75,200000000000000.0,8422886.219205303,0.007,1.2582572502315446e+29,0.08437021094821946,8.437021094821946e-05,computed_from_mdot,,,,
AY Lyr,cataclysmic_variables,gravitational,1.4913525e+30,1.4913525e+33,0.75,40000000000000.0,8422886.219205303,,8.26209285e+26,0.000554,5.54e-07,tabulated_erd,2.982705e+29,0.00034625,0.000865625,A2
AY Lyr,cataclysmic_variables,nuclear,1.4913525e+30,1.4913525e+33,0.75,40000000000000.0,8422886.219205303,0.007,2.516514500463089e+28,0.016874042189643893,1.6874042189643893e-05,computed_from_mdot,,,,
BD Pav,cataclysmic_variables,gravitational,2.2867404999999997e+30,2.2867404999999998e+33,1.15,7000000000000.0,7304358.411165932,,1.4452199959999996e+26,6.319999999999999e-05,6.32e-08,tabulated_erd,1.3919290000000002e+29,5.106323185011709e-05,7.691005291005289e-05,A2
BD Pav,cataclysmic_variables,nuclear,2.2867404999999997e+30,2.2867404999999998e+33,1.15,7000000000000.0,7304358.411165932,0.007,4.403900375810406e+27,0.00192584177164414,1.92584177164414e-06,computed_from_mdot,,,,
BF Ara,cataclysmic_variables,gravitational,1.3322749000000001e+30,1.3322749000000002e+33,0.67,75000000000000.0,8745602.905229848,,1.5454388840000002e+27,0.00116,1.16e-06,tabulated_erd,2.5850110000000002e+29,0.00025906666666666666,0.002494716049382716,A2
BF Ara,cataclysmic_variables,nuclear,1.3322749000000001e+30,1.3322749000000002e+33,0.67,75000000000000.0,8745602.905229848,0.007,4.718464688368292e+28,0.03541659974505481,3.541659974505481e-05,computed_from_mdot,,,,
BF Eri,cataclysmic_variables,gravitational,2.5452416e+30,2.5452416000000003e+33,1.2800000000000002,16000000000000.0,7048196.962411322,,3.3088140800000004e+26,0.00013,1.3e-07,tabulated_erd,9.94235e+28,0.00011729323308270676,0.000143739837398374,A2
