name,category,track,mass_kg,mass_g,mass_msun,mdot_kg_s,radius_m,eta,luminosity_w,power_density_w_per_kg,power_density_w_per_g,phi_source
3C 120,supermassive_black_holes,gravitational,1.0936585e+38,1.0936585e+41,55000000.00000001,2.3124967995031308e+22,162433666013.6783,,2.0779511500000002e+41,1900.0,1.9,tabulated_erd
NGC 3516,supermassive_black_holes,gravitational,8.4907669e+37,8.4907669e+40,42700000.0,3.780648718533729e+20,126107591614.2557,,3.39630676e+39,40.0,0.04,tabulated_erd
NGC 3783,supermassive_black_holes,gravitational,5.8659865e+37,5.865986499999999e+40,29500000.0,1.4492486754379293e+21,87123511770.9729,,1.302249003e+40,222.0,0.222,tabulated_erd
NGC 4051,supermassive_black_holes,gravitational,3.7979777e+36,3.7979777000000004e+39,1910000.0,6.301081197556215e+19,5640878219.747738,,5.658986773e+38,149.0,0.149,tabulated_erd
NGC 4151,supermassive_black_holes,gravitational,2.6247804e+37,2.6247803999999998e+40,13200000.0,1.260216239511243e+20,38984079843.28279,,1.1339051327999998e+39,43.199999999999996,0.043199999999999995,tabulated_erd
Mrk 766,supermassive_black_holes,gravitational,6.8999909e+36,6.899990899999999e+39,3470000.0,1.3232270514868052e+21,10248087655.772068,,1.1867984348e+40,1720.0,1.72,tabulated_erd
MCG-6-30-15,supermassive_black_holes,gravitational,3.0821285e+36,3.0821285e+39,1550000.0000000002,7.561297437067459e+20,4577676042.203662,,6.780682699999999e+39,2199.9999999999995,2.1999999999999997,tabulated_erd
Mrk 590,supermassive_black_holes,gravitational,9.524771299999999e+37,9.5247713e+40,47899999.99999999,6.931189317311836e+20,141464956401.00345,,6.229200430199999e+39,65.4,0.0654,tabulated_erd
Mrk 110,supermassive_black_holes,gravitational,4.9910597e+37,4.9910597e+40,25100000.0,1.4996573250183791e+22,74128818489.87865,,1.3425950593e+41,2690.0,2.69,tabulated_erd
NGC 4395,supermassive_black_holes,gravitational,7.2181461e+35,7.2181461e+38,363000.0,2.520432479022486e+18,1072062195.6902769,,2.2592797293e+37,31.3,0.0313,tabulated_erd
NGC 5506,supermassive_black_holes,gravitational,1.7319573699999998e+38,1.7319573699999997e+41,87099999.99999999,1.0711838035845566e+21,257235860178.0251,,9.612363403499999e+39,55.5,0.0555,tabulated_erd
NGC 5548,supermassive_black_holes,gravitational,1.34420572e+38,1.3442057199999999e+41,67600000.0,2.2053784191446756e+21,199645742227.72098,,1.9759824084e+40,147.0,0.147,tabulated_erd
Mrk 509,supermassive_black_holes,gravitational,2.8832815e+38,2.8832815e+41,145000000.0,1.8966254404644207e+22,428234210399.6974,,1.706902648e+41,592.0,0.592,tabulated_erd
Ark 564,supermassive_black_holes,gravitational,1.57884518e+37,1.5788451800000002e+40,7940000.000000001,1.7643027353157401e+21,23449514693.611015,,1.5788451800000002e+40,1000.0,1.0,tabulated_erd
NGC 7469,supermassive_black_holes,gravitational,2.4458181e+37,2.4458181e+40,12300000.0,6.238070385580653e+21,36326074399.42261,,5.600923449e+40,2290.0,2.29,tabulated_erd
Ark 120,supermassive_black_holes,gravitational,3.6985542e+38,3.6985542e+41,186000000.0,1.1341946155601186e+22,549321125064.4394,,1.0171024049999998e+41,274.99999999999994,0.27499999999999997,tabulated_erd
